received_at_utc,source_ip,node_id,boot_id,sequence,first_sample_index,sample_count,sample_rate_hz,temperature_c
2026-07-18T00:31:18.929Z,usb,1,848316260,43213,11062528,256,6000,33.480
2026-07-18T00:31:18.972Z,usb,1,848316260,43214,11062784,256,6000,33.480
2026-07-18T00:31:19.014Z,usb,1,848316260,43215,11063040,256,6000,33.480
2026-07-18T00:31:19.057Z,usb,1,848316260,43216,11063296,256,6000,33.480
2026-07-18T00:31:19.099Z,usb,1,848316260,43217,11063552,256,6000,33.480
2026-07-18T00:31:19.142Z,usb,1,848316260,43218,11063808,256,6000,33.480
2026-07-18T00:31:19.184Z,usb,1,848316260,43219,11064064,256,6000,33.480
2026-07-18T00:31:19.227Z,usb,1,848316260,43220,11064320,256,6000,33.480
2026-07-18T00:31:19.269Z,usb,1,848316260,43221,11064576,256,6000,33.480
2026-07-18T00:31:19.312Z,usb,1,848316260,43222,11064832,256,6000,33.480
2026-07-18T00:31:19.355Z,usb,1,848316260,43223,11065088,256,6000,33.480
2026-07-18T00:31:19.397Z,usb,1,848316260,43224,11065344,256,6000,33.480
2026-07-18T00:31:19.440Z,usb,1,848316260,43225,11065600,256,6000,33.480
2026-07-18T00:31:19.482Z,usb,1,848316260,43226,11065856,256,6000,33.480
2026-07-18T00:31:19.525Z,usb,1,848316260,43227,11066112,256,6000,33.490
2026-07-18T00:31:19.567Z,usb,1,848316260,43228,11066368,256,6000,33.490
2026-07-18T00:31:19.610Z,usb,1,848316260,43229,11066624,256,6000,33.490
2026-07-18T00:31:19.653Z,usb,1,848316260,43230,11066880,256,6000,33.490
2026-07-18T00:31:19.695Z,usb,1,848316260,43231,11067136,256,6000,33.490
2026-07-18T00:31:19.738Z,usb,1,848316260,43232,11067392,256,6000,33.490
2026-07-18T00:31:19.780Z,usb,1,848316260,43233,11067648,256,6000,33.490
2026-07-18T00:31:19.823Z,usb,1,848316260,43234,11067904,256,6000,33.490
2026-07-18T00:31:19.865Z,usb,1,848316260,43235,11068160,256,6000,33.490
2026-07-18T00:31:19.908Z,usb,1,848316260,43236,11068416,256,6000,33.490
2026-07-18T00:31:19.950Z,usb,1,848316260,43237,11068672,256,6000,33.490
2026-07-18T00:31:19.994Z,usb,1,848316260,43238,11068928,256,6000,33.490
2026-07-18T00:31:20.035Z,usb,1,848316260,43239,11069184,256,6000,33.490
2026-07-18T00:31:20.078Z,usb,1,848316260,43240,11069440,256,6000,33.490
2026-07-18T00:31:20.120Z,usb,1,848316260,43241,11069696,256,6000,33.490
2026-07-18T00:31:20.163Z,usb,1,848316260,43242,11069952,256,6000,33.490
2026-07-18T00:31:20.205Z,usb,1,848316260,43243,11070208,256,6000,33.490
2026-07-18T00:31:20.248Z,usb,1,848316260,43244,11070464,256,6000,33.490
2026-07-18T00:31:20.290Z,usb,1,848316260,43245,11070720,256,6000,33.490
2026-07-18T00:31:20.333Z,usb,1,848316260,43246,11070976,256,6000,33.490
2026-07-18T00:31:20.375Z,usb,1,848316260,43247,11071232,256,6000,33.490
2026-07-18T00:31:20.418Z,usb,1,848316260,43248,11071488,256,6000,33.490
2026-07-18T00:31:20.460Z,usb,1,848316260,43249,11071744,256,6000,33.490
2026-07-18T00:31:20.503Z,usb,1,848316260,43250,11072000,256,6000,33.490
2026-07-18T00:31:20.546Z,usb,1,848316260,43251,11072256,256,6000,33.480
2026-07-18T00:31:20.588Z,usb,1,848316260,43252,11072512,256,6000,33.480
2026-07-18T00:31:20.631Z,usb,1,848316260,43253,11072768,256,6000,33.480
2026-07-18T00:31:20.673Z,usb,1,848316260,43254,11073024,256,6000,33.480
2026-07-18T00:31:20.716Z,usb,1,848316260,43255,11073280,256,6000,33.480
2026-07-18T00:31:20.758Z,usb,1,848316260,43256,11073536,256,6000,33.480
2026-07-18T00:31:20.801Z,usb,1,848316260,43257,11073792,256,6000,33.480
2026-07-18T00:31:20.844Z,usb,1,848316260,43258,11074048,256,6000,33.480
2026-07-18T00:31:20.886Z,usb,1,848316260,43259,11074304,256,6000,33.480
2026-07-18T00:31:20.928Z,usb,1,848316260,43260,11074560,256,6000,33.480
2026-07-18T00:31:20.971Z,usb,1,848316260,43261,11074816,256,6000,33.480
2026-07-18T00:31:21.013Z,usb,1,848316260,43262,11075072,256,6000,33.480
2026-07-18T00:31:21.056Z,usb,1,848316260,43263,11075328,256,6000,33.480
2026-07-18T00:31:21.098Z,usb,1,848316260,43264,11075584,256,6000,33.480
2026-07-18T00:31:21.141Z,usb,1,848316260,43265,11075840,256,6000,33.480
2026-07-18T00:31:21.183Z,usb,1,848316260,43266,11076096,256,6000,33.480
2026-07-18T00:31:21.226Z,usb,1,848316260,43267,11076352,256,6000,33.480
2026-07-18T00:31:21.268Z,usb,1,848316260,43268,11076608,256,6000,33.480
2026-07-18T00:31:21.311Z,usb,1,848316260,43269,11076864,256,6000,33.480
2026-07-18T00:31:21.353Z,usb,1,848316260,43270,11077120,256,6000,33.480
2026-07-18T00:31:21.396Z,usb,1,848316260,43271,11077376,256,6000,33.480
2026-07-18T00:31:21.438Z,usb,1,848316260,43272,11077632,256,6000,33.480
2026-07-18T00:31:21.481Z,usb,1,848316260,43273,11077888,256,6000,33.480
2026-07-18T00:31:21.523Z,usb,1,848316260,43274,11078144,256,6000,33.480
2026-07-18T00:31:21.567Z,usb,1,848316260,43275,11078400,256,6000,33.480
2026-07-18T00:31:21.609Z,usb,1,848316260,43276,11078656,256,6000,33.480
2026-07-18T00:31:21.652Z,usb,1,848316260,43277,11078912,256,6000,33.480
2026-07-18T00:31:21.694Z,usb,1,848316260,43278,11079168,256,6000,33.480
2026-07-18T00:31:21.737Z,usb,1,848316260,43279,11079424,256,6000,33.480
2026-07-18T00:31:21.779Z,usb,1,848316260,43280,11079680,256,6000,33.480
2026-07-18T00:31:21.822Z,usb,1,848316260,43281,11079936,256,6000,33.480
2026-07-18T00:31:21.864Z,usb,1,848316260,43282,11080192,256,6000,33.480
2026-07-18T00:31:21.906Z,usb,1,848316260,43283,11080448,256,6000,33.480
2026-07-18T00:31:21.949Z,usb,1,848316260,43284,11080704,256,6000,33.480
2026-07-18T00:31:21.992Z,usb,1,848316260,43285,11080960,256,6000,33.480
2026-07-18T00:31:22.034Z,usb,1,848316260,43286,11081216,256,6000,33.480
2026-07-18T00:31:22.077Z,usb,1,848316260,43287,11081472,256,6000,33.480
2026-07-18T00:31:22.119Z,usb,1,848316260,43288,11081728,256,6000,33.480
2026-07-18T00:31:22.162Z,usb,1,848316260,43289,11081984,256,6000,33.480
2026-07-18T00:31:22.204Z,usb,1,848316260,43290,11082240,256,6000,33.480
2026-07-18T00:31:22.247Z,usb,1,848316260,43291,11082496,256,6000,33.480
2026-07-18T00:31:22.289Z,usb,1,848316260,43292,11082752,256,6000,33.480
2026-07-18T00:31:22.332Z,usb,1,848316260,43293,11083008,256,6000,33.480
2026-07-18T00:31:22.374Z,usb,1,848316260,43294,11083264,256,6000,33.480
2026-07-18T00:31:22.418Z,usb,1,848316260,43295,11083520,256,6000,33.480
2026-07-18T00:31:22.459Z,usb,1,848316260,43296,11083776,256,6000,33.480
2026-07-18T00:31:22.502Z,usb,1,848316260,43297,11084032,256,6000,33.480
2026-07-18T00:31:22.544Z,usb,1,848316260,43298,11084288,256,6000,33.480
2026-07-18T00:31:22.587Z,usb,1,848316260,43299,11084544,256,6000,33.480
2026-07-18T00:31:22.630Z,usb,1,848316260,43300,11084800,256,6000,33.480
2026-07-18T00:31:22.673Z,usb,1,848316260,43301,11085056,256,6000,33.480
2026-07-18T00:31:22.715Z,usb,1,848316260,43302,11085312,256,6000,33.480
2026-07-18T00:31:22.757Z,usb,1,848316260,43303,11085568,256,6000,33.480
2026-07-18T00:31:22.800Z,usb,1,848316260,43304,11085824,256,6000,33.480
2026-07-18T00:31:22.842Z,usb,1,848316260,43305,11086080,256,6000,33.480
2026-07-18T00:31:22.885Z,usb,1,848316260,43306,11086336,256,6000,33.480
2026-07-18T00:31:22.927Z,usb,1,848316260,43307,11086592,256,6000,33.480
2026-07-18T00:31:22.970Z,usb,1,848316260,43308,11086848,256,6000,33.480
2026-07-18T00:31:23.012Z,usb,1,848316260,43309,11087104,256,6000,33.480
2026-07-18T00:31:23.055Z,usb,1,848316260,43310,11087360,256,6000,33.480
2026-07-18T00:31:23.097Z,usb,1,848316260,43311,11087616,256,6000,33.480
2026-07-18T00:31:23.140Z,usb,1,848316260,43312,11087872,256,6000,33.480
2026-07-18T00:31:23.182Z,usb,1,848316260,43313,11088128,256,6000,33.480
2026-07-18T00:31:23.225Z,usb,1,848316260,43314,11088384,256,6000,33.480
2026-07-18T00:31:23.268Z,usb,1,848316260,43315,11088640,256,6000,33.480
2026-07-18T00:31:23.310Z,usb,1,848316260,43316,11088896,256,6000,33.480
2026-07-18T00:31:23.352Z,usb,1,848316260,43317,11089152,256,6000,33.480
2026-07-18T00:31:23.395Z,usb,1,848316260,43318,11089408,256,6000,33.480
2026-07-18T00:31:23.437Z,usb,1,848316260,43319,11089664,256,6000,33.480
2026-07-18T00:31:23.480Z,usb,1,848316260,43320,11089920,256,6000,33.480
2026-07-18T00:31:23.522Z,usb,1,848316260,43321,11090176,256,6000,33.480
2026-07-18T00:31:23.565Z,usb,1,848316260,43322,11090432,256,6000,33.480
2026-07-18T00:31:23.608Z,usb,1,848316260,43323,11090688,256,6000,33.480
2026-07-18T00:31:23.651Z,usb,1,848316260,43324,11090944,256,6000,33.480
2026-07-18T00:31:23.693Z,usb,1,848316260,43325,11091200,256,6000,33.480
2026-07-18T00:31:23.736Z,usb,1,848316260,43326,11091456,256,6000,33.480
2026-07-18T00:31:23.778Z,usb,1,848316260,43327,11091712,256,6000,33.480
2026-07-18T00:31:23.821Z,usb,1,848316260,43328,11091968,256,6000,33.480
2026-07-18T00:31:23.863Z,usb,1,848316260,43329,11092224,256,6000,33.480
2026-07-18T00:31:23.906Z,usb,1,848316260,43330,11092480,256,6000,33.480
2026-07-18T00:31:23.948Z,usb,1,848316260,43331,11092736,256,6000,33.480
2026-07-18T00:31:23.991Z,usb,1,848316260,43332,11092992,256,6000,33.480
2026-07-18T00:31:24.033Z,usb,1,848316260,43333,11093248,256,6000,33.480
2026-07-18T00:31:24.076Z,usb,1,848316260,43334,11093504,256,6000,33.480
2026-07-18T00:31:24.118Z,usb,1,848316260,43335,11093760,256,6000,33.480
2026-07-18T00:31:24.161Z,usb,1,848316260,43336,11094016,256,6000,33.480
2026-07-18T00:31:24.203Z,usb,1,848316260,43337,11094272,256,6000,33.480
2026-07-18T00:31:24.246Z,usb,1,848316260,43338,11094528,256,6000,33.480
2026-07-18T00:31:24.288Z,usb,1,848316260,43339,11094784,256,6000,33.480
2026-07-18T00:31:24.331Z,usb,1,848316260,43340,11095040,256,6000,33.480
2026-07-18T00:31:24.373Z,usb,1,848316260,43341,11095296,256,6000,33.480
2026-07-18T00:31:24.416Z,usb,1,848316260,43342,11095552,256,6000,33.480
2026-07-18T00:31:24.459Z,usb,1,848316260,43343,11095808,256,6000,33.480
2026-07-18T00:31:24.501Z,usb,1,848316260,43344,11096064,256,6000,33.480
2026-07-18T00:31:24.543Z,usb,1,848316260,43345,11096320,256,6000,33.480
2026-07-18T00:31:24.586Z,usb,1,848316260,43346,11096576,256,6000,33.480
2026-07-18T00:31:24.629Z,usb,1,848316260,43347,11096832,256,6000,33.480
2026-07-18T00:31:24.671Z,usb,1,848316260,43348,11097088,256,6000,33.480
2026-07-18T00:31:24.714Z,usb,1,848316260,43349,11097344,256,6000,33.480
2026-07-18T00:31:24.756Z,usb,1,848316260,43350,11097600,256,6000,33.480
2026-07-18T00:31:24.799Z,usb,1,848316260,43351,11097856,256,6000,33.480
2026-07-18T00:31:24.841Z,usb,1,848316260,43352,11098112,256,6000,33.480
2026-07-18T00:31:24.884Z,usb,1,848316260,43353,11098368,256,6000,33.480
2026-07-18T00:31:24.926Z,usb,1,848316260,43354,11098624,256,6000,33.480
2026-07-18T00:31:24.969Z,usb,1,848316260,43355,11098880,256,6000,33.480
2026-07-18T00:31:25.011Z,usb,1,848316260,43356,11099136,256,6000,33.480
2026-07-18T00:31:25.054Z,usb,1,848316260,43357,11099392,256,6000,33.480
2026-07-18T00:31:25.096Z,usb,1,848316260,43358,11099648,256,6000,33.480
2026-07-18T00:31:25.139Z,usb,1,848316260,43359,11099904,256,6000,33.480
2026-07-18T00:31:25.182Z,usb,1,848316260,43360,11100160,256,6000,33.480
2026-07-18T00:31:25.224Z,usb,1,848316260,43361,11100416,256,6000,33.480
2026-07-18T00:31:25.266Z,usb,1,848316260,43362,11100672,256,6000,33.480
2026-07-18T00:31:25.309Z,usb,1,848316260,43363,11100928,256,6000,33.480
2026-07-18T00:31:25.351Z,usb,1,848316260,43364,11101184,256,6000,33.480
2026-07-18T00:31:25.394Z,usb,1,848316260,43365,11101440,256,6000,33.480
2026-07-18T00:31:25.436Z,usb,1,848316260,43366,11101696,256,6000,33.480
2026-07-18T00:31:25.479Z,usb,1,848316260,43367,11101952,256,6000,33.480
2026-07-18T00:31:25.521Z,usb,1,848316260,43368,11102208,256,6000,33.480
2026-07-18T00:31:25.564Z,usb,1,848316260,43369,11102464,256,6000,33.480
2026-07-18T00:31:25.606Z,usb,1,848316260,43370,11102720,256,6000,33.480
2026-07-18T00:31:25.650Z,usb,1,848316260,43371,11102976,256,6000,33.480
2026-07-18T00:31:25.692Z,usb,1,848316260,43372,11103232,256,6000,33.480
2026-07-18T00:31:25.735Z,usb,1,848316260,43373,11103488,256,6000,33.480
2026-07-18T00:31:25.777Z,usb,1,848316260,43374,11103744,256,6000,33.480
2026-07-18T00:31:25.820Z,usb,1,848316260,43375,11104000,256,6000,33.480
2026-07-18T00:31:25.862Z,usb,1,848316260,43376,11104256,256,6000,33.480
2026-07-18T00:31:25.905Z,usb,1,848316260,43377,11104512,256,6000,33.480
2026-07-18T00:31:25.947Z,usb,1,848316260,43378,11104768,256,6000,33.480
2026-07-18T00:31:25.990Z,usb,1,848316260,43379,11105024,256,6000,33.480
2026-07-18T00:31:26.032Z,usb,1,848316260,43380,11105280,256,6000,33.480
2026-07-18T00:31:26.075Z,usb,1,848316260,43381,11105536,256,6000,33.480
2026-07-18T00:31:26.117Z,usb,1,848316260,43382,11105792,256,6000,33.480
2026-07-18T00:31:26.160Z,usb,1,848316260,43383,11106048,256,6000,33.480
2026-07-18T00:31:26.202Z,usb,1,848316260,43384,11106304,256,6000,33.480
2026-07-18T00:31:26.245Z,usb,1,848316260,43385,11106560,256,6000,33.480
2026-07-18T00:31:26.288Z,usb,1,848316260,43386,11106816,256,6000,33.480
2026-07-18T00:31:26.330Z,usb,1,848316260,43387,11107072,256,6000,33.480
2026-07-18T00:31:26.372Z,usb,1,848316260,43388,11107328,256,6000,33.480
2026-07-18T00:31:26.415Z,usb,1,848316260,43389,11107584,256,6000,33.480
2026-07-18T00:31:26.457Z,usb,1,848316260,43390,11107840,256,6000,33.480
2026-07-18T00:31:26.500Z,usb,1,848316260,43391,11108096,256,6000,33.480
2026-07-18T00:31:26.543Z,usb,1,848316260,43392,11108352,256,6000,33.480
2026-07-18T00:31:26.585Z,usb,1,848316260,43393,11108608,256,6000,33.480
2026-07-18T00:31:26.627Z,usb,1,848316260,43394,11108864,256,6000,33.480
2026-07-18T00:31:26.670Z,usb,1,848316260,43395,11109120,256,6000,33.480
2026-07-18T00:31:26.713Z,usb,1,848316260,43396,11109376,256,6000,33.480
2026-07-18T00:31:26.755Z,usb,1,848316260,43397,11109632,256,6000,33.480
2026-07-18T00:31:26.798Z,usb,1,848316260,43398,11109888,256,6000,33.480
2026-07-18T00:31:26.840Z,usb,1,848316260,43399,11110144,256,6000,33.480
2026-07-18T00:31:26.883Z,usb,1,848316260,43400,11110400,256,6000,33.480
2026-07-18T00:31:26.925Z,usb,1,848316260,43401,11110656,256,6000,33.480
2026-07-18T00:31:26.968Z,usb,1,848316260,43402,11110912,256,6000,33.480
2026-07-18T00:31:27.010Z,usb,1,848316260,43403,11111168,256,6000,33.480
2026-07-18T00:31:27.053Z,usb,1,848316260,43404,11111424,256,6000,33.480
2026-07-18T00:31:27.095Z,usb,1,848316260,43405,11111680,256,6000,33.480
2026-07-18T00:31:27.138Z,usb,1,848316260,43406,11111936,256,6000,33.480
2026-07-18T00:31:27.181Z,usb,1,848316260,43407,11112192,256,6000,33.480
2026-07-18T00:31:27.223Z,usb,1,848316260,43408,11112448,256,6000,33.480
2026-07-18T00:31:27.265Z,usb,1,848316260,43409,11112704,256,6000,33.480
2026-07-18T00:31:27.308Z,usb,1,848316260,43410,11112960,256,6000,33.480
2026-07-18T00:31:27.350Z,usb,1,848316260,43411,11113216,256,6000,33.480
2026-07-18T00:31:27.393Z,usb,1,848316260,43412,11113472,256,6000,33.480
2026-07-18T00:31:27.435Z,usb,1,848316260,43413,11113728,256,6000,33.480
2026-07-18T00:31:27.478Z,usb,1,848316260,43414,11113984,256,6000,33.480
2026-07-18T00:31:27.520Z,usb,1,848316260,43415,11114240,256,6000,33.480
2026-07-18T00:31:27.563Z,usb,1,848316260,43416,11114496,256,6000,33.480
2026-07-18T00:31:27.605Z,usb,1,848316260,43417,11114752,256,6000,33.480
2026-07-18T00:31:27.648Z,usb,1,848316260,43418,11115008,256,6000,33.480
2026-07-18T00:31:27.691Z,usb,1,848316260,43419,11115264,256,6000,33.480
2026-07-18T00:31:27.734Z,usb,1,848316260,43420,11115520,256,6000,33.480
2026-07-18T00:31:27.776Z,usb,1,848316260,43421,11115776,256,6000,33.480
2026-07-18T00:31:27.818Z,usb,1,848316260,43422,11116032,256,6000,33.480
2026-07-18T00:31:27.861Z,usb,1,848316260,43423,11116288,256,6000,33.480
2026-07-18T00:31:27.903Z,usb,1,848316260,43424,11116544,256,6000,33.480
2026-07-18T00:31:27.946Z,usb,1,848316260,43425,11116800,256,6000,33.480
2026-07-18T00:31:27.989Z,usb,1,848316260,43426,11117056,256,6000,33.480
2026-07-18T00:31:28.031Z,usb,1,848316260,43427,11117312,256,6000,33.480
2026-07-18T00:31:28.074Z,usb,1,848316260,43428,11117568,256,6000,33.480
2026-07-18T00:31:28.116Z,usb,1,848316260,43429,11117824,256,6000,33.480
2026-07-18T00:31:28.159Z,usb,1,848316260,43430,11118080,256,6000,33.480
2026-07-18T00:31:28.201Z,usb,1,848316260,43431,11118336,256,6000,33.480
2026-07-18T00:31:28.244Z,usb,1,848316260,43432,11118592,256,6000,33.480
2026-07-18T00:31:28.286Z,usb,1,848316260,43433,11118848,256,6000,33.480
2026-07-18T00:31:28.329Z,usb,1,848316260,43434,11119104,256,6000,33.480
2026-07-18T00:31:28.371Z,usb,1,848316260,43435,11119360,256,6000,33.480
2026-07-18T00:31:28.414Z,usb,1,848316260,43436,11119616,256,6000,33.480
2026-07-18T00:31:28.456Z,usb,1,848316260,43437,11119872,256,6000,33.480
2026-07-18T00:31:28.499Z,usb,1,848316260,43438,11120128,256,6000,33.480
2026-07-18T00:31:28.541Z,usb,1,848316260,43439,11120384,256,6000,33.480
2026-07-18T00:31:28.584Z,usb,1,848316260,43440,11120640,256,6000,33.480
2026-07-18T00:31:28.626Z,usb,1,848316260,43441,11120896,256,6000,33.480
2026-07-18T00:31:28.669Z,usb,1,848316260,43442,11121152,256,6000,33.480
2026-07-18T00:31:28.712Z,usb,1,848316260,43443,11121408,256,6000,33.480
2026-07-18T00:31:28.754Z,usb,1,848316260,43444,11121664,256,6000,33.480
2026-07-18T00:31:28.797Z,usb,1,848316260,43445,11121920,256,6000,33.480
2026-07-18T00:31:28.839Z,usb,1,848316260,43446,11122176,256,6000,33.480
2026-07-18T00:31:28.882Z,usb,1,848316260,43447,11122432,256,6000,33.480
2026-07-18T00:31:28.924Z,usb,1,848316260,43448,11122688,256,6000,33.480
2026-07-18T00:31:28.967Z,usb,1,848316260,43449,11122944,256,6000,33.480
2026-07-18T00:31:29.009Z,usb,1,848316260,43450,11123200,256,6000,33.480
2026-07-18T00:31:29.052Z,usb,1,848316260,43451,11123456,256,6000,33.480
2026-07-18T00:31:29.094Z,usb,1,848316260,43452,11123712,256,6000,33.480
2026-07-18T00:31:29.137Z,usb,1,848316260,43453,11123968,256,6000,33.480
2026-07-18T00:31:29.179Z,usb,1,848316260,43454,11124224,256,6000,33.480
2026-07-18T00:31:29.222Z,usb,1,848316260,43455,11124480,256,6000,33.480
2026-07-18T00:31:29.264Z,usb,1,848316260,43456,11124736,256,6000,33.480
2026-07-18T00:31:29.307Z,usb,1,848316260,43457,11124992,256,6000,33.480
2026-07-18T00:31:29.349Z,usb,1,848316260,43458,11125248,256,6000,33.480
2026-07-18T00:31:29.392Z,usb,1,848316260,43459,11125504,256,6000,33.480
2026-07-18T00:31:29.434Z,usb,1,848316260,43460,11125760,256,6000,33.480
2026-07-18T00:31:29.477Z,usb,1,848316260,43461,11126016,256,6000,33.480
2026-07-18T00:31:29.519Z,usb,1,848316260,43462,11126272,256,6000,33.480
2026-07-18T00:31:29.562Z,usb,1,848316260,43463,11126528,256,6000,33.480
2026-07-18T00:31:29.604Z,usb,1,848316260,43464,11126784,256,6000,33.480
2026-07-18T00:31:29.647Z,usb,1,848316260,43465,11127040,256,6000,33.480
2026-07-18T00:31:29.689Z,usb,1,848316260,43466,11127296,256,6000,33.480
2026-07-18T00:31:29.733Z,usb,1,848316260,43467,11127552,256,6000,33.480
2026-07-18T00:31:29.775Z,usb,1,848316260,43468,11127808,256,6000,33.480
2026-07-18T00:31:29.818Z,usb,1,848316260,43469,11128064,256,6000,33.480
2026-07-18T00:31:29.860Z,usb,1,848316260,43470,11128320,256,6000,33.480
2026-07-18T00:31:29.903Z,usb,1,848316260,43471,11128576,256,6000,33.480
2026-07-18T00:31:29.945Z,usb,1,848316260,43472,11128832,256,6000,33.480
2026-07-18T00:31:29.988Z,usb,1,848316260,43473,11129088,256,6000,33.480
2026-07-18T00:31:30.030Z,usb,1,848316260,43474,11129344,256,6000,33.480
2026-07-18T00:31:30.072Z,usb,1,848316260,43475,11129600,256,6000,33.480
2026-07-18T00:31:30.115Z,usb,1,848316260,43476,11129856,256,6000,33.480
2026-07-18T00:31:30.158Z,usb,1,848316260,43477,11130112,256,6000,33.480
2026-07-18T00:31:30.200Z,usb,1,848316260,43478,11130368,256,6000,33.480
2026-07-18T00:31:30.243Z,usb,1,848316260,43479,11130624,256,6000,33.480
2026-07-18T00:31:30.285Z,usb,1,848316260,43480,11130880,256,6000,33.480
2026-07-18T00:31:30.328Z,usb,1,848316260,43481,11131136,256,6000,33.480
2026-07-18T00:31:30.370Z,usb,1,848316260,43482,11131392,256,6000,33.480
2026-07-18T00:31:30.413Z,usb,1,848316260,43483,11131648,256,6000,33.480
2026-07-18T00:31:30.455Z,usb,1,848316260,43484,11131904,256,6000,33.480
2026-07-18T00:31:30.498Z,usb,1,848316260,43485,11132160,256,6000,33.480
2026-07-18T00:31:30.540Z,usb,1,848316260,43486,11132416,256,6000,33.480
2026-07-18T00:31:30.583Z,usb,1,848316260,43487,11132672,256,6000,33.480
2026-07-18T00:31:30.625Z,usb,1,848316260,43488,11132928,256,6000,33.480
2026-07-18T00:31:30.668Z,usb,1,848316260,43489,11133184,256,6000,33.480
2026-07-18T00:31:30.710Z,usb,1,848316260,43490,11133440,256,6000,33.480
2026-07-18T00:31:30.753Z,usb,1,848316260,43491,11133696,256,6000,33.480
2026-07-18T00:31:30.796Z,usb,1,848316260,43492,11133952,256,6000,33.480
2026-07-18T00:31:30.838Z,usb,1,848316260,43493,11134208,256,6000,33.480
2026-07-18T00:31:30.881Z,usb,1,848316260,43494,11134464,256,6000,33.480
2026-07-18T00:31:30.923Z,usb,1,848316260,43495,11134720,256,6000,33.480
2026-07-18T00:31:30.966Z,usb,1,848316260,43496,11134976,256,6000,33.480
2026-07-18T00:31:31.008Z,usb,1,848316260,43497,11135232,256,6000,33.480
